Open Time,Open,High,Low,Close,Volume
2024-10-09 08:45:00,62126.00000000,62164.56000000,62081.76000000,62149.99000000,140.84300000
2024-10-09 09:00:00,62150.00000000,62240.51000000,62130.85000000,62130.86000000,113.09057000
2024-10-09 09:15:00,62130.86000000,62230.00000000,62102.00000000,62142.00000000,98.56598000
2024-10-09 09:30:00,62142.00000000,62224.00000000,62133.28000000,62218.03000000,80.37715000
2024-10-09 09:45:00,62218.03000000,62275.37000000,62186.00000000,62264.02000000,100.87070000
2024-10-09 10:00:00,62264.02000000,62264.02000000,62200.00000000,62224.88000000,79.26030000
2024-10-09 10:15:00,62224.88000000,62224.88000000,62072.50000000,62111.66000000,139.67384000
2024-10-09 10:30:00,62111.67000000,62116.00000000,62051.27000000,62106.72000000,146.12336000
2024-10-09 10:45:00,62106.71000000,62174.00000000,62106.71000000,62150.00000000,63.31238000
2024-10-09 11:00:00,62149.99000000,62201.06000000,62124.87000000,62169.99000000,62.73993000
2024-10-09 11:15:00,62169.99000000,62200.00000000,62104.35000000,62155.36000000,53.08632000
2024-10-09 11:30:00,62155.35000000,62200.01000000,62126.58000000,62168.76000000,106.53294000
2024-10-09 11:45:00,62168.76000000,62231.12000000,62156.00000000,62200.00000000,75.77716000
2024-10-09 12:00:00,62199.99000000,62225.99000000,62050.68000000,62123.99000000,133.91624000
2024-10-09 12:15:00,62123.99000000,62170.00000000,62060.11000000,62111.47000000,112.20593000
2024-10-09 12:30:00,62111.48000000,62111.48000000,61773.22000000,61878.00000000,570.64112000
2024-10-09 12:45:00,61878.01000000,62006.81000000,61766.00000000,61980.00000000,479.46093000
2024-10-09 13:00:00,61980.00000000,62048.00000000,61819.90000000,61966.85000000,219.41134000
2024-10-09 13:15:00,61966.86000000,62034.00000000,61890.00000000,61957.99000000,159.18175000
2024-10-09 13:30:00,61957.98000000,62094.77000000,61750.00000000,61899.90000000,697.79129000
2024-10-09 13:45:00,61899.91000000,62000.00000000,61800.00000000,61800.99000000,265.57697000
2024-10-09 14:00:00,61801.00000000,61945.76000000,61692.00000000,61896.02000000,445.16798000
2024-10-09 14:15:00,61896.01000000,62028.00000000,61876.00000000,61950.00000000,150.28253000
2024-10-09 14:30:00,61950.00000000,61981.55000000,61757.67000000,61805.99000000,239.88466000
2024-10-09 14:45:00,61805.98000000,61873.00000000,61634.61000000,61872.99000000,320.72067000
2024-10-09 15:00:00,61872.99000000,62159.54000000,61780.00000000,62150.01000000,405.29901000
2024-10-09 15:15:00,62150.01000000,62357.89000000,62068.95000000,62311.52000000,529.45903000
2024-10-09 15:30:00,62311.51000000,62360.00000000,62155.55000000,62284.00000000,261.74140000
2024-10-09 15:45:00,62284.00000000,62412.09000000,62267.13000000,62316.00000000,238.86022000
2024-10-09 16:00:00,62316.00000000,62350.00000000,62062.00000000,62078.00000000,236.35042000
2024-10-09 16:15:00,62078.00000000,62100.00000000,61727.02000000,61822.00000000,591.17025000
2024-10-09 16:30:00,61822.00000000,61892.00000000,61686.00000000,61833.99000000,318.08001000
2024-10-09 16:45:00,61833.99000000,61880.00000000,61724.00000000,61814.01000000,159.07425000
2024-10-09 17:00:00,61814.01000000,61889.06000000,61711.14000000,61882.00000000,187.93386000
2024-10-09 17:15:00,61882.00000000,61906.28000000,61701.13000000,61740.01000000,195.04857000
2024-10-09 17:30:00,61740.01000000,61851.98000000,61722.81000000,61838.01000000,97.29400000
2024-10-09 17:45:00,61838.01000000,61838.01000000,61666.98000000,61748.00000000,153.77238000
2024-10-09 18:00:00,61748.00000000,61818.19000000,61392.55000000,61456.00000000,639.54590000
2024-10-09 18:15:00,61456.00000000,61477.99000000,61256.68000000,61434.02000000,510.76101000
2024-10-09 18:30:00,61434.01000000,61467.69000000,61334.87000000,61334.88000000,159.56395000
2024-10-09 18:45:00,61334.87000000,61372.49000000,61150.00000000,61196.01000000,290.98236000
2024-10-09 19:00:00,61196.00000000,61218.00000000,61000.00000000,61010.00000000,552.67221000
2024-10-09 19:15:00,61010.01000000,61128.00000000,60835.00000000,60950.00000000,544.93409000
2024-10-09 19:30:00,60949.99000000,61132.50000000,60904.94000000,61107.49000000,211.17647000
2024-10-09 19:45:00,61107.49000000,61146.00000000,61006.00000000,61031.98000000,223.04029000
2024-10-09 20:00:00,61031.99000000,61040.00000000,60932.00000000,60998.00000000,192.87255000
2024-10-09 20:15:00,60998.01000000,61044.00000000,60876.00000000,60964.89000000,178.50701000
2024-10-09 20:30:00,60964.90000000,61122.53000000,60964.90000000,61122.06000000,205.90325000
2024-10-09 20:45:00,61122.06000000,61122.07000000,60301.00000000,60420.01000000,1265.85038000
2024-10-09 21:00:00,60420.01000000,60624.30000000,60362.01000000,60624.30000000,443.10353000
2024-10-09 21:15:00,60624.30000000,60800.00000000,60568.01000000,60800.00000000,262.76196000
2024-10-09 21:30:00,60800.00000000,60837.93000000,60696.20000000,60837.92000000,128.43692000
2024-10-09 21:45:00,60837.93000000,60958.00000000,60810.00000000,60902.01000000,87.35918000
2024-10-09 22:00:00,60902.01000000,60915.66000000,60742.00000000,60840.00000000,143.85612000
2024-10-09 22:15:00,60840.00000000,60840.00000000,60699.90000000,60701.87000000,133.82078000
2024-10-09 22:30:00,60701.87000000,60788.36000000,60701.87000000,60724.00000000,101.41683000
2024-10-09 22:45:00,60724.01000000,60808.00000000,60724.00000000,60798.01000000,69.37456000
2024-10-09 23:00:00,60798.01000000,60829.88000000,60642.00000000,60739.99000000,151.92451000
2024-10-09 23:15:00,60739.99000000,60739.99000000,60610.00000000,60650.73000000,102.25598000
2024-10-09 23:30:00,60650.73000000,60734.42000000,60638.64000000,60711.99000000,117.84281000
2024-10-09 23:45:00,60711.99000000,60720.00000000,60630.00000000,60636.02000000,145.93852000
2024-10-10 00:00:00,60636.01000000,60693.50000000,60478.58000000,60607.53000000,404.41715000
2024-10-10 00:15:00,60607.53000000,60632.00000000,60355.00000000,60496.01000000,304.22896000
2024-10-10 00:30:00,60496.00000000,60581.41000000,60370.00000000,60473.99000000,212.52374000
2024-10-10 00:45:00,60474.00000000,60560.00000000,60410.06000000,60437.61000000,143.41686000
2024-10-10 01:00:00,60437.61000000,60622.05000000,60435.73000000,60588.88000000,161.30589000
2024-10-10 01:15:00,60588.89000000,60680.62000000,60566.01000000,60618.02000000,181.05250000
2024-10-10 01:30:00,60618.02000000,60812.38000000,60604.00000000,60800.00000000,197.65488000
2024-10-10 01:45:00,60800.00000000,60860.87000000,60750.00000000,60803.02000000,166.80034000
2024-10-10 02:00:00,60803.01000000,60887.85000000,60708.07000000,60735.37000000,187.65382000
2024-10-10 02:15:00,60735.37000000,60886.00000000,60735.36000000,60868.01000000,135.79452000
2024-10-10 02:30:00,60868.00000000,60932.97000000,60862.00000000,60905.75000000,109.84636000
2024-10-10 02:45:00,60905.76000000,60937.99000000,60826.57000000,60882.08000000,146.44243000
2024-10-10 03:00:00,60882.08000000,60909.99000000,60821.06000000,60909.99000000,106.98590000
2024-10-10 03:15:00,60909.99000000,60941.67000000,60899.90000000,60932.04000000,98.86860000
2024-10-10 03:30:00,60932.04000000,60956.00000000,60892.00000000,60913.00000000,59.61457000
2024-10-10 03:45:00,60913.00000000,60945.06000000,60860.99000000,60865.29000000,110.96994000
2024-10-10 04:00:00,60865.29000000,60906.04000000,60826.31000000,60833.49000000,62.61888000
2024-10-10 04:15:00,60833.49000000,60931.27000000,60814.90000000,60931.27000000,61.31065000
2024-10-10 04:30:00,60931.26000000,60940.00000000,60894.00000000,60916.16000000,76.89966000
2024-10-10 04:45:00,60916.15000000,60957.41000000,60865.89000000,60865.90000000,78.84218000
2024-10-10 05:00:00,60865.89000000,60906.72000000,60842.69000000,60872.00000000,78.31143000
2024-10-10 05:15:00,60871.99000000,60886.00000000,60842.09000000,60886.00000000,64.77878000
2024-10-10 05:30:00,60886.00000000,60939.05000000,60860.00000000,60925.63000000,88.84948000
2024-10-10 05:45:00,60925.63000000,61052.00000000,60914.00000000,60941.48000000,149.85658000
2024-10-10 06:00:00,60941.48000000,61014.09000000,60892.29000000,60998.20000000,107.77917000
2024-10-10 06:15:00,60998.20000000,61077.74000000,60998.19000000,61060.00000000,155.24080000
2024-10-10 06:30:00,61059.99000000,61105.00000000,61058.00000000,61064.86000000,113.84628000
2024-10-10 06:45:00,61064.86000000,61149.58000000,61039.56000000,61143.85000000,190.04171000
2024-10-10 07:00:00,61143.86000000,61143.86000000,61079.44000000,61137.02000000,84.49996000
2024-10-10 07:15:00,61137.02000000,61145.99000000,61020.00000000,61020.01000000,78.77599000
2024-10-10 07:30:00,61020.01000000,61020.01000000,60909.55000000,60950.16000000,158.07920000
2024-10-10 07:45:00,60950.15000000,60982.80000000,60900.00000000,60900.00000000,77.64449000
2024-10-10 08:00:00,60900.01000000,60950.00000000,60857.42000000,60892.07000000,109.11689000
2024-10-10 08:15:00,60892.08000000,61073.42000000,60872.52000000,61063.87000000,137.91646000
2024-10-10 08:30:00,61063.87000000,61063.87000000,60908.37000000,60932.01000000,139.75499000
2024-10-10 08:45:00,60932.02000000,60944.00000000,60784.75000000,60815.70000000,208.39967000
2024-10-10 09:00:00,60815.71000000,60882.00000000,60782.00000000,60802.88000000,189.50406000
2024-10-10 09:15:00,60802.88000000,60860.00000000,60630.71000000,60663.98000000,231.00576000
2024-10-10 09:30:00,60663.99000000,60967.96000000,60658.00000000,60920.00000000,355.25056000
2024-10-10 09:45:00,60920.00000000,60988.92000000,60900.00000000,60935.15000000,132.73741000
2024-10-10 10:00:00,60935.14000000,61064.53000000,60932.69000000,60977.99000000,107.01966000
2024-10-10 10:15:00,60978.00000000,61141.33000000,60977.99000000,61100.00000000,143.74409000
2024-10-10 10:30:00,61100.01000000,61211.99000000,61070.00000000,61113.60000000,122.72932000
2024-10-10 10:45:00,61113.60000000,61140.00000000,61033.46000000,61075.56000000,100.32378000
2024-10-10 11:00:00,61075.56000000,61136.68000000,61052.00000000,61132.41000000,95.25391000
2024-10-10 11:15:00,61132.41000000,61205.38000000,61114.04000000,61194.03000000,75.65326000
2024-10-10 11:30:00,61194.02000000,61321.68000000,61140.00000000,61279.00000000,241.21847000
2024-10-10 11:45:00,61279.01000000,61315.58000000,61228.00000000,61262.00000000,170.04348000
2024-10-10 12:00:00,61262.01000000,61312.00000000,61213.04000000,61300.00000000,189.21774000
2024-10-10 12:15:00,61300.00000000,61320.00000000,61189.38000000,61272.99000000,250.98009000
2024-10-10 12:30:00,61272.99000000,61319.99000000,60752.04000000,60959.99000000,810.58405000
2024-10-10 12:45:00,60959.99000000,61054.00000000,60852.00000000,60962.00000000,236.54731000
2024-10-10 13:00:00,60962.01000000,61074.66000000,60906.65000000,61024.00000000,227.62810000
2024-10-10 13:15:00,61024.00000000,61254.00000000,61023.99000000,61147.18000000,181.25990000
2024-10-10 13:30:00,61147.18000000,61147.18000000,60843.10000000,60880.01000000,271.42299000
2024-10-10 13:45:00,60880.00000000,61050.00000000,60617.05000000,60940.01000000,441.09569000
2024-10-10 14:00:00,60940.01000000,61055.99000000,60772.15000000,60900.01000000,217.39790000
2024-10-10 14:15:00,60900.01000000,60966.00000000,60668.00000000,60751.28000000,262.43027000
2024-10-10 14:30:00,60751.28000000,60774.36000000,60513.44000000,60576.00000000,317.15144000
2024-10-10 14:45:00,60576.00000000,60706.94000000,60562.00000000,60593.95000000,312.64826000
2024-10-10 15:00:00,60593.95000000,60760.83000000,60444.99000000,60748.00000000,510.34202000
2024-10-10 15:15:00,60748.00000000,60760.00000000,60474.23000000,60486.00000000,470.48301000
2024-10-10 15:30:00,60486.00000000,60640.00000000,60446.51000000,60639.99000000,291.75626000
2024-10-10 15:45:00,60640.00000000,60814.98000000,60580.97000000,60789.36000000,236.96671000
2024-10-10 16:00:00,60789.36000000,61030.31000000,60672.24000000,60748.26000000,384.23427000
2024-10-10 16:15:00,60748.26000000,60810.00000000,60524.42000000,60557.95000000,241.72183000
2024-10-10 16:30:00,60557.95000000,60606.07000000,60465.99000000,60515.16000000,245.78906000
2024-10-10 16:45:00,60515.16000000,60535.36000000,60255.36000000,60298.12000000,368.19506000
2024-10-10 17:00:00,60298.12000000,60460.00000000,60000.00000000,60199.92000000,690.05536000
2024-10-10 17:15:00,60199.92000000,60333.34000000,60082.00000000,60252.53000000,226.42350000
2024-10-10 17:30:00,60252.53000000,60326.00000000,60134.00000000,60211.98000000,165.81233000
2024-10-10 17:45:00,60211.98000000,60240.00000000,59561.51000000,59611.01000000,1352.40095000
2024-10-10 18:00:00,59611.00000000,59611.01000000,58946.00000000,59170.00000000,1957.67173000
2024-10-10 18:15:00,59170.00000000,59207.38000000,58954.55000000,59081.10000000,656.28728000
2024-10-10 18:30:00,59081.10000000,59401.10000000,58981.00000000,59242.00000000,670.53838000
2024-10-10 18:45:00,59241.99000000,59510.00000000,59167.94000000,59502.01000000,359.90770000
2024-10-10 19:00:00,59502.00000000,59561.47000000,59363.63000000,59420.26000000,330.06860000
2024-10-10 19:15:00,59420.26000000,59540.61000000,59360.00000000,59540.61000000,228.71851000
2024-10-10 19:30:00,59540.60000000,59700.32000000,59532.47000000,59686.01000000,313.73157000
2024-10-10 19:45:00,59686.00000000,59761.00000000,59639.63000000,59727.28000000,326.40164000
2024-10-10 20:00:00,59727.27000000,59979.92000000,59659.99000000,59971.99000000,352.64470000
2024-10-10 20:15:00,59971.99000000,60026.08000000,59646.00000000,59677.99000000,432.13119000
2024-10-10 20:30:00,59677.99000000,59749.74000000,59586.29000000,59733.37000000,167.41911000
2024-10-10 20:45:00,59733.36000000,59806.00000000,59716.00000000,59799.83000000,152.83952000
2024-10-10 21:00:00,59799.83000000,59799.84000000,59692.79000000,59722.00000000,161.05142000
2024-10-10 21:15:00,59722.00000000,59921.57000000,59722.00000000,59920.79000000,177.66058000
2024-10-10 21:30:00,59920.79000000,59999.08000000,59861.09000000,59865.50000000,166.33730000
2024-10-10 21:45:00,59865.50000000,60198.78000000,59863.00000000,60198.77000000,464.17361000
2024-10-10 22:00:00,60198.78000000,60200.00000000,59945.62000000,59967.68000000,224.04895000
2024-10-10 22:15:00,59967.68000000,60122.00000000,59945.79000000,60121.93000000,149.24306000
2024-10-10 22:30:00,60121.94000000,60247.68000000,60100.00000000,60240.00000000,200.09101000
2024-10-10 22:45:00,60240.01000000,60250.00000000,60148.00000000,60148.01000000,178.83541000
2024-10-10 23:00:00,60148.00000000,60272.73000000,60148.00000000,60266.00000000,104.58772000
2024-10-10 23:15:00,60266.00000000,60314.63000000,60234.00000000,60268.01000000,78.35601000
2024-10-10 23:30:00,60268.00000000,60300.00000000,60234.03000000,60250.00000000,122.49009000
2024-10-10 23:45:00,60250.00000000,60329.27000000,60190.00000000,60326.39000000,175.52215000
2024-10-11 00:00:00,60326.40000000,60360.00000000,60263.15000000,60340.02000000,191.66462000
2024-10-11 00:15:00,60340.01000000,60352.00000000,60200.00000000,60211.18000000,111.72642000
2024-10-11 00:30:00,60211.17000000,60291.36000000,60151.23000000,60291.36000000,185.76824000
2024-10-11 00:45:00,60291.36000000,60293.99000000,60194.00000000,60194.01000000,220.53631000
2024-10-11 01:00:00,60194.01000000,60227.99000000,60108.45000000,60142.01000000,140.82087000
2024-10-11 01:15:00,60142.01000000,60222.10000000,60142.01000000,60148.00000000,81.70912000
2024-10-11 01:30:00,60148.00000000,60196.50000000,60087.64000000,60172.95000000,100.32996000
2024-10-11 01:45:00,60172.95000000,60768.64000000,60167.59000000,60578.55000000,580.70728000
2024-10-11 02:00:00,60578.55000000,60601.99000000,60362.30000000,60396.72000000,160.88377000
2024-10-11 02:15:00,60396.72000000,60529.98000000,60396.72000000,60459.20000000,129.82047000
2024-10-11 02:30:00,60459.20000000,60496.02000000,60459.20000000,60494.00000000,40.10687000
2024-10-11 02:45:00,60494.00000000,60649.99000000,60493.99000000,60553.31000000,101.28712000
2024-10-11 03:00:00,60553.32000000,60710.21000000,60553.31000000,60657.72000000,93.98877000
2024-10-11 03:15:00,60657.72000000,60681.81000000,60584.76000000,60681.81000000,109.42444000
2024-10-11 03:30:00,60681.81000000,60689.00000000,60605.27000000,60629.03000000,68.24210000
2024-10-11 03:45:00,60629.03000000,60704.88000000,60614.00000000,60614.00000000,98.16427000
2024-10-11 04:00:00,60614.01000000,60720.03000000,60600.00000000,60671.75000000,112.49458000
2024-10-11 04:15:00,60671.75000000,60672.00000000,60606.06000000,60612.07000000,57.93399000
2024-10-11 04:30:00,60612.06000000,60641.99000000,60578.00000000,60617.17000000,96.06365000
2024-10-11 04:45:00,60617.17000000,60700.00000000,60601.64000000,60699.99000000,54.18781000
2024-10-11 05:00:00,60699.99000000,60770.00000000,60672.07000000,60672.08000000,119.51166000
2024-10-11 05:15:00,60672.07000000,60727.28000000,60588.23000000,60614.94000000,100.82546000
2024-10-11 05:30:00,60614.94000000,60655.99000000,60607.11000000,60638.01000000,54.62548000
2024-10-11 05:45:00,60638.00000000,60670.46000000,60594.00000000,60600.00000000,75.76623000
2024-10-11 06:00:00,60600.01000000,60640.00000000,60600.00000000,60616.02000000,58.09295000
2024-10-11 06:15:00,60616.01000000,60762.98000000,60612.00000000,60740.01000000,101.66158000
2024-10-11 06:30:00,60740.01000000,60925.16000000,60722.15000000,60872.37000000,312.18765000
2024-10-11 06:45:00,60872.36000000,60884.00000000,60800.00000000,60800.00000000,85.98913000
2024-10-11 07:00:00,60800.01000000,60919.83000000,60772.03000000,60860.00000000,127.07245000
2024-10-11 07:15:00,60860.00000000,60866.65000000,60790.00000000,60803.77000000,116.23517000
2024-10-11 07:30:00,60803.77000000,60826.48000000,60736.00000000,60738.07000000,282.22965000
2024-10-11 07:45:00,60738.08000000,60763.50000000,60656.00000000,60674.69000000,279.18338000
