Open Time,Open,High,Low,Close,Volume
2024-10-31 20:00:00,70092.07000000,70299.44000000,70022.00000000,70193.75000000,961.82822000
2024-10-31 20:30:00,70193.74000000,70293.92000000,69685.76000000,70026.73000000,1148.71662000
2024-10-31 21:00:00,70026.74000000,70390.00000000,69856.04000000,70310.92000000,597.91961000
2024-10-31 21:30:00,70310.93000000,70541.52000000,70252.01000000,70442.39000000,326.58401000
2024-10-31 22:00:00,70442.39000000,70500.00000000,70174.09000000,70292.00000000,371.21202000
2024-10-31 22:30:00,70292.00000000,70543.98000000,70264.00000000,70480.00000000,331.58166000
2024-10-31 23:00:00,70479.99000000,70646.00000000,70402.00000000,70620.56000000,374.93647000
2024-10-31 23:30:00,70620.57000000,70654.76000000,70292.00000000,70292.01000000,474.84538000
2024-11-01 00:00:00,70292.01000000,70470.00000000,70248.96000000,70428.00000000,410.49095000
2024-11-01 00:30:00,70428.00000000,70428.00000000,70146.80000000,70173.73000000,429.96195000
2024-11-01 01:00:00,70173.72000000,70360.00000000,70014.00000000,70043.35000000,440.65098000
2024-11-01 01:30:00,70043.34000000,70062.00000000,69313.74000000,69402.01000000,1731.06292000
2024-11-01 02:00:00,69402.00000000,69538.00000000,68830.00000000,69390.01000000,2163.24532000
2024-11-01 02:30:00,69390.00000000,69600.00000000,69140.07000000,69579.89000000,638.85686000
2024-11-01 03:00:00,69579.89000000,69714.45000000,69494.00000000,69646.00000000,511.19651000
2024-11-01 03:30:00,69645.99000000,69670.21000000,69334.00000000,69369.99000000,410.61706000
2024-11-01 04:00:00,69369.99000000,69500.00000000,69342.01000000,69499.99000000,369.72485000
2024-11-01 04:30:00,69499.99000000,69623.99000000,69486.01000000,69592.00000000,300.68385000
2024-11-01 05:00:00,69592.00000000,69648.00000000,69526.00000000,69617.18000000,227.18760000
2024-11-01 05:30:00,69617.19000000,69670.90000000,69580.00000000,69609.29000000,214.71661000
2024-11-01 06:00:00,69609.28000000,69699.14000000,69299.96000000,69308.00000000,814.67540000
2024-11-01 06:30:00,69308.01000000,69536.00000000,69212.12000000,69212.13000000,492.64019000
2024-11-01 07:00:00,69212.13000000,69333.34000000,69080.00000000,69254.01000000,645.42707000
2024-11-01 07:30:00,69254.01000000,69420.13000000,69227.71000000,69273.70000000,775.07785000
2024-11-01 08:00:00,69273.70000000,69538.00000000,69237.26000000,69462.00000000,540.78264000
2024-11-01 08:30:00,69461.99000000,69515.16000000,69307.44000000,69376.10000000,341.63638000
2024-11-01 09:00:00,69376.10000000,69500.00000000,69324.00000000,69428.00000000,209.93447000
2024-11-01 09:30:00,69428.01000000,69588.00000000,69406.00000000,69534.90000000,276.16419000
2024-11-01 10:00:00,69534.90000000,70000.00000000,69524.28000000,69994.00000000,877.43390000
2024-11-01 10:30:00,69994.01000000,70156.00000000,69748.68000000,69989.65000000,882.43357000
2024-11-01 11:00:00,69989.64000000,70228.00000000,69989.64000000,70187.99000000,779.15876000
2024-11-01 11:30:00,70188.00000000,70190.07000000,69987.77000000,70002.01000000,351.08335000
2024-11-01 12:00:00,70002.01000000,70254.00000000,69990.00000000,70094.00000000,488.94600000
2024-11-01 12:30:00,70094.01000000,70467.65000000,69897.02000000,70354.87000000,1387.87118000
2024-11-01 13:00:00,70354.86000000,70354.86000000,70142.00000000,70222.00000000,567.48399000
2024-11-01 13:30:00,70222.00000000,71220.00000000,70169.50000000,71200.44000000,2417.77843000
2024-11-01 14:00:00,71200.43000000,71552.59000000,70949.12000000,71505.94000000,1733.08437000
2024-11-01 14:30:00,71505.94000000,71632.95000000,70912.60000000,71271.17000000,1579.16273000
2024-11-01 15:00:00,71271.17000000,71360.00000000,70654.00000000,70873.98000000,1148.05524000
2024-11-01 15:30:00,70873.98000000,70878.00000000,69044.00000000,69387.77000000,3260.87098000
2024-11-01 16:00:00,69387.78000000,70515.16000000,69352.00000000,70224.01000000,1872.06624000
2024-11-01 16:30:00,70224.01000000,70396.00000000,69865.89000000,69920.73000000,1000.55108000
2024-11-01 17:00:00,69920.72000000,70181.83000000,69475.00000000,70045.53000000,1292.24144000
2024-11-01 17:30:00,70045.54000000,70060.00000000,69534.32000000,69586.01000000,967.87776000
2024-11-01 18:00:00,69586.01000000,69636.37000000,69272.72000000,69459.91000000,716.48775000
2024-11-01 18:30:00,69459.90000000,69534.00000000,69066.07000000,69151.66000000,738.96852000
2024-11-01 19:00:00,69151.66000000,69313.73000000,68820.14000000,69053.99000000,1224.42894000
2024-11-01 19:30:00,69054.00000000,69454.00000000,68929.56000000,69268.00000000,909.64146000
2024-11-01 20:00:00,69268.00000000,69452.00000000,69179.90000000,69408.95000000,362.88828000
2024-11-01 20:30:00,69408.95000000,69460.00000000,69168.60000000,69248.95000000,359.76524000
2024-11-01 21:00:00,69248.95000000,69358.77000000,68922.00000000,68960.51000000,362.79661000
2024-11-01 21:30:00,68960.51000000,69312.88000000,68854.50000000,69263.99000000,339.51936000
2024-11-01 22:00:00,69264.00000000,69438.00000000,69234.00000000,69274.01000000,240.58377000
2024-11-01 22:30:00,69274.01000000,69455.95000000,69250.00000000,69440.01000000,141.38458000
2024-11-01 23:00:00,69440.01000000,69627.00000000,69364.00000000,69559.99000000,212.32682000
2024-11-01 23:30:00,69560.00000000,69560.00000000,69472.00000000,69496.01000000,142.24355000
2024-11-02 00:00:00,69496.00000000,69660.00000000,69479.91000000,69628.01000000,460.76703000
2024-11-02 00:30:00,69628.01000000,69675.92000000,69564.83000000,69665.99000000,138.03135000
2024-11-02 01:00:00,69665.99000000,69696.97000000,69506.72000000,69576.56000000,263.15611000
2024-11-02 01:30:00,69576.57000000,69689.95000000,69528.91000000,69668.10000000,103.13319000
2024-11-02 02:00:00,69668.10000000,69914.37000000,69668.09000000,69896.01000000,353.76348000
2024-11-02 02:30:00,69896.00000000,69896.00000000,69655.47000000,69661.96000000,258.93238000
2024-11-02 03:00:00,69661.95000000,69787.74000000,69661.95000000,69676.11000000,120.77599000
2024-11-02 03:30:00,69676.12000000,69714.02000000,69563.22000000,69599.99000000,190.41995000
2024-11-02 04:00:00,69599.99000000,69627.90000000,69523.78000000,69536.00000000,151.86114000
2024-11-02 04:30:00,69536.00000000,69585.99000000,69468.05000000,69568.00000000,168.27386000
2024-11-02 05:00:00,69568.00000000,69654.71000000,69446.00000000,69578.11000000,152.10125000
2024-11-02 05:30:00,69578.11000000,69727.28000000,69556.00000000,69710.00000000,138.91213000
2024-11-02 06:00:00,69709.99000000,69748.16000000,69576.32000000,69640.01000000,132.75055000
2024-11-02 06:30:00,69640.01000000,69744.86000000,69587.98000000,69744.86000000,142.52888000
2024-11-02 07:00:00,69744.86000000,69763.79000000,69684.00000000,69691.99000000,202.29952000
2024-11-02 07:30:00,69692.00000000,69823.94000000,69682.00000000,69813.91000000,209.42028000
2024-11-02 08:00:00,69813.91000000,69838.62000000,69642.85000000,69642.85000000,165.40994000
2024-11-02 08:30:00,69642.85000000,69691.50000000,69580.81000000,69630.95000000,135.64427000
2024-11-02 09:00:00,69630.95000000,69651.86000000,69546.39000000,69647.12000000,187.48719000
2024-11-02 09:30:00,69647.12000000,69670.00000000,69510.91000000,69558.86000000,160.93104000
2024-11-02 10:00:00,69558.86000000,69558.87000000,69426.00000000,69432.95000000,219.19312000
2024-11-02 10:30:00,69432.95000000,69628.00000000,69417.88000000,69623.63000000,139.92383000
2024-11-02 11:00:00,69623.63000000,69684.09000000,69588.83000000,69630.00000000,150.17803000
2024-11-02 11:30:00,69630.01000000,69701.68000000,69576.00000000,69608.00000000,120.83288000
2024-11-02 12:00:00,69608.00000000,69680.00000000,69520.00000000,69529.32000000,111.56801000
2024-11-02 12:30:00,69529.32000000,69626.00000000,69390.09000000,69459.05000000,373.18153000
2024-11-02 13:00:00,69459.05000000,69711.59000000,69393.22000000,69679.99000000,524.68007000
2024-11-02 13:30:00,69679.99000000,69680.00000000,69358.87000000,69365.99000000,391.34893000
2024-11-02 14:00:00,69366.00000000,69437.85000000,69099.96000000,69151.19000000,731.13778000
2024-11-02 14:30:00,69151.20000000,69268.13000000,69000.14000000,69263.48000000,544.73109000
2024-11-02 15:00:00,69263.49000000,69369.75000000,69139.90000000,69348.00000000,432.03715000
2024-11-02 15:30:00,69348.00000000,69450.01000000,69280.27000000,69393.17000000,256.44648000
2024-11-02 16:00:00,69393.18000000,69478.50000000,69321.99000000,69472.01000000,189.02979000
2024-11-02 16:30:00,69472.01000000,69616.00000000,69472.00000000,69587.98000000,320.49459000
2024-11-02 17:00:00,69587.98000000,69600.00000000,69443.54000000,69450.49000000,255.75146000
2024-11-02 17:30:00,69450.49000000,69520.56000000,69340.00000000,69401.99000000,151.85562000
2024-11-02 18:00:00,69401.99000000,69429.44000000,69215.00000000,69286.00000000,241.26610000
2024-11-02 18:30:00,69285.99000000,69481.48000000,69280.00000000,69422.93000000,128.92251000
2024-11-02 19:00:00,69422.94000000,69495.14000000,69384.00000000,69455.94000000,80.88228000
2024-11-02 19:30:00,69455.94000000,69562.00000000,69455.93000000,69510.00000000,185.31550000
2024-11-02 20:00:00,69510.00000000,69568.23000000,69462.29000000,69519.98000000,105.16714000
2024-11-02 20:30:00,69519.99000000,69571.99000000,69484.00000000,69540.00000000,88.28273000
2024-11-02 21:00:00,69539.99000000,69560.00000000,69449.84000000,69466.00000000,74.37580000
2024-11-02 21:30:00,69466.00000000,69514.29000000,69442.00000000,69442.00000000,65.22611000
2024-11-02 22:00:00,69442.01000000,69550.68000000,69363.08000000,69472.00000000,147.92670000
2024-11-02 22:30:00,69471.99000000,69498.58000000,69408.50000000,69434.00000000,64.80689000
2024-11-02 23:00:00,69434.00000000,69446.00000000,69149.00000000,69174.01000000,358.59172000
2024-11-02 23:30:00,69174.01000000,69376.13000000,69166.00000000,69374.74000000,231.91906000
2024-11-03 00:00:00,69374.74000000,69391.00000000,69206.89000000,69303.40000000,271.10599000
2024-11-03 00:30:00,69303.40000000,69359.99000000,69159.76000000,69159.76000000,193.71478000
2024-11-03 01:00:00,69159.77000000,69204.00000000,69001.99000000,69118.68000000,490.71195000
2024-11-03 01:30:00,69118.68000000,69225.03000000,69000.21000000,69010.13000000,385.65414000
2024-11-03 02:00:00,69010.14000000,69028.72000000,68186.03000000,68232.01000000,1952.47937000
2024-11-03 02:30:00,68232.00000000,68356.62000000,67864.16000000,68214.91000000,1603.38947000
2024-11-03 03:00:00,68214.91000000,68454.55000000,68018.79000000,68272.00000000,652.44157000
2024-11-03 03:30:00,68272.00000000,68441.43000000,68223.22000000,68379.89000000,296.91193000
2024-11-03 04:00:00,68379.90000000,68562.55000000,68303.99000000,68548.87000000,297.51460000
2024-11-03 04:30:00,68548.88000000,68696.97000000,68510.00000000,68592.01000000,353.00100000
2024-11-03 05:00:00,68592.00000000,68693.99000000,68484.84000000,68484.84000000,250.30126000
2024-11-03 05:30:00,68484.84000000,68592.91000000,68428.54000000,68432.00000000,188.04795000
2024-11-03 06:00:00,68432.00000000,68530.50000000,68400.00000000,68478.96000000,178.96899000
2024-11-03 06:30:00,68478.96000000,68771.58000000,68454.54000000,68569.99000000,242.92842000
2024-11-03 07:00:00,68570.00000000,68703.68000000,68453.00000000,68454.00000000,248.69282000
2024-11-03 07:30:00,68454.00000000,68483.75000000,68379.90000000,68397.42000000,202.18686000
2024-11-03 08:00:00,68397.42000000,68427.49000000,68299.62000000,68406.83000000,286.61432000
2024-11-03 08:30:00,68406.83000000,68603.58000000,68373.69000000,68480.01000000,427.69884000
2024-11-03 09:00:00,68480.01000000,68527.78000000,68399.90000000,68402.01000000,229.48083000
2024-11-03 09:30:00,68402.01000000,68420.00000000,68200.01000000,68242.43000000,323.21845000
2024-11-03 10:00:00,68242.43000000,68564.00000000,68242.42000000,68563.99000000,494.77112000
2024-11-03 10:30:00,68563.99000000,68571.94000000,68424.49000000,68441.99000000,239.26305000
2024-11-03 11:00:00,68442.00000000,68589.50000000,68361.93000000,68496.00000000,235.71158000
2024-11-03 11:30:00,68495.99000000,68496.00000000,68316.52000000,68358.86000000,224.04530000
2024-11-03 12:00:00,68358.86000000,68500.12000000,68269.70000000,68491.26000000,301.99102000
2024-11-03 12:30:00,68491.26000000,68560.00000000,68434.00000000,68486.05000000,251.73589000
2024-11-03 13:00:00,68486.04000000,68504.92000000,68271.96000000,68375.63000000,425.16191000
2024-11-03 13:30:00,68375.63000000,68379.33000000,67972.00000000,68048.13000000,916.34987000
2024-11-03 14:00:00,68048.13000000,68187.50000000,67672.00000000,67709.99000000,1072.40767000
2024-11-03 14:30:00,67710.00000000,68000.00000000,67588.61000000,67777.00000000,1192.35553000
2024-11-03 15:00:00,67776.99000000,67913.65000000,67570.00000000,67624.59000000,847.54522000
2024-11-03 15:30:00,67624.60000000,68222.00000000,67478.73000000,68090.90000000,1035.23263000
2024-11-03 16:00:00,68090.91000000,68547.98000000,68054.00000000,68414.82000000,1065.36765000
2024-11-03 16:30:00,68414.82000000,68423.18000000,68092.00000000,68152.01000000,1058.63925000
2024-11-03 17:00:00,68152.00000000,68462.00000000,68132.16000000,68367.50000000,360.44628000
2024-11-03 17:30:00,68367.50000000,68482.00000000,68275.00000000,68359.98000000,374.15341000
2024-11-03 18:00:00,68359.98000000,68446.00000000,68282.00000000,68304.01000000,288.21685000
2024-11-03 18:30:00,68304.01000000,68304.01000000,67667.21000000,68018.00000000,865.94748000
2024-11-03 19:00:00,68018.00000000,68508.00000000,68000.00000000,68456.25000000,355.62398000
2024-11-03 19:30:00,68456.25000000,68693.81000000,68414.76000000,68679.00000000,442.83689000
2024-11-03 20:00:00,68679.00000000,68800.00000000,68499.90000000,68624.25000000,300.39304000
2024-11-03 20:30:00,68624.25000000,68979.76000000,68613.66000000,68970.07000000,765.93432000
2024-11-03 21:00:00,68970.06000000,69338.99000000,68966.65000000,69321.98000000,839.75072000
2024-11-03 21:30:00,69321.97000000,69358.00000000,69088.00000000,69145.35000000,454.85669000
2024-11-03 22:00:00,69145.35000000,69301.00000000,69082.43000000,69082.44000000,241.87221000
2024-11-03 22:30:00,69082.43000000,69108.81000000,68784.10000000,68880.01000000,318.20731000
2024-11-03 23:00:00,68880.00000000,68909.10000000,68492.82000000,68800.00000000,675.23152000
2024-11-03 23:30:00,68800.01000000,68915.00000000,68689.39000000,68775.99000000,276.59050000
2024-11-04 00:00:00,68775.99000000,68775.99000000,68524.00000000,68529.15000000,340.65038000
2024-11-04 00:30:00,68529.14000000,68712.00000000,68240.61000000,68712.00000000,521.28557000
2024-11-04 01:00:00,68712.00000000,69037.03000000,68568.00000000,68830.01000000,583.22742000
2024-11-04 01:30:00,68830.00000000,69004.26000000,68684.00000000,68970.01000000,389.53080000
2024-11-04 02:00:00,68970.00000000,69173.21000000,68882.00000000,69173.21000000,351.01139000
2024-11-04 02:30:00,69173.21000000,69338.58000000,69083.33000000,69305.56000000,581.16558000
2024-11-04 03:00:00,69305.55000000,69500.00000000,69122.00000000,69166.67000000,498.51176000
2024-11-04 03:30:00,69166.66000000,69248.00000000,69004.00000000,69047.86000000,266.43594000
2024-11-04 04:00:00,69047.86000000,69346.28000000,69047.85000000,69346.28000000,301.65743000
2024-11-04 04:30:00,69346.27000000,69401.55000000,69089.99000000,69150.31000000,259.53070000
2024-11-04 05:00:00,69150.30000000,69177.37000000,68974.00000000,68974.00000000,290.53645000
2024-11-04 05:30:00,68974.00000000,69030.00000000,68699.90000000,68820.01000000,427.27541000
2024-11-04 06:00:00,68820.01000000,69150.00000000,68820.00000000,69096.38000000,375.63540000
2024-11-04 06:30:00,69096.38000000,69170.01000000,68934.00000000,69126.18000000,344.98028000
2024-11-04 07:00:00,69126.18000000,69175.97000000,68916.00000000,68926.01000000,240.71272000
2024-11-04 07:30:00,68926.00000000,68926.01000000,68618.00000000,68618.00000000,512.92976000
2024-11-04 08:00:00,68618.00000000,68755.24000000,68563.79000000,68640.01000000,368.94061000
2024-11-04 08:30:00,68640.00000000,68705.70000000,68470.00000000,68699.99000000,436.35446000
2024-11-04 09:00:00,68699.98000000,68924.00000000,68693.25000000,68750.01000000,399.08411000
2024-11-04 09:30:00,68750.00000000,68750.01000000,68480.01000000,68640.83000000,440.98869000
2024-11-04 10:00:00,68640.83000000,68921.28000000,68602.00000000,68761.31000000,502.01411000
2024-11-04 10:30:00,68761.30000000,68911.22000000,68750.00000000,68834.05000000,270.26280000
2024-11-04 11:00:00,68834.04000000,69036.00000000,68700.00000000,68777.99000000,426.26247000
2024-11-04 11:30:00,68778.00000000,68892.00000000,68750.00000000,68792.71000000,217.77448000
2024-11-04 12:00:00,68792.72000000,69014.00000000,68739.90000000,68934.01000000,396.94737000
2024-11-04 12:30:00,68934.00000000,69019.16000000,68823.38000000,68978.20000000,397.18427000
2024-11-04 13:00:00,68978.19000000,69264.52000000,68950.01000000,69087.99000000,614.90081000
2024-11-04 13:30:00,69088.00000000,69166.67000000,68650.00000000,68662.39000000,819.99910000
2024-11-04 14:00:00,68662.39000000,68722.00000000,68511.00000000,68646.33000000,916.49713000
2024-11-04 14:30:00,68646.33000000,68680.00000000,68202.99000000,68394.01000000,1597.14795000
2024-11-04 15:00:00,68394.01000000,68509.46000000,68234.00000000,68470.00000000,1012.17725000
2024-11-04 15:30:00,68470.00000000,68758.00000000,68328.00000000,68646.01000000,748.04412000
2024-11-04 16:00:00,68646.01000000,68814.32000000,68236.61000000,68282.01000000,760.61748000
2024-11-04 16:30:00,68282.00000000,68340.00000000,67613.91000000,67756.00000000,1872.85863000
2024-11-04 17:00:00,67756.00000000,67880.00000000,67251.50000000,67798.00000000,1863.79833000
2024-11-04 17:30:00,67798.00000000,67934.39000000,67675.64000000,67830.00000000,451.97150000
2024-11-04 18:00:00,67830.00000000,68098.05000000,67535.96000000,67784.02000000,710.76806000
2024-11-04 18:30:00,67784.02000000,67856.69000000,67640.00000000,67651.81000000,416.14057000
2024-11-04 19:00:00,67651.81000000,68100.00000000,67642.07000000,67977.87000000,541.36088000
2024-11-04 19:30:00,67977.88000000,67977.88000000,67814.25000000,67856.00000000,405.08890000
2024-11-04 20:00:00,67856.01000000,67856.01000000,67579.90000000,67666.00000000,469.07064000
2024-11-04 20:30:00,67666.00000000,67678.00000000,67316.00000000,67348.00000000,844.51789000
2024-11-04 21:00:00,67347.99000000,67622.00000000,67092.00000000,67492.00000000,972.59731000
2024-11-04 21:30:00,67492.01000000,67524.00000000,66835.00000000,67120.57000000,1936.51985000
2024-11-04 22:00:00,67120.56000000,67832.00000000,67059.90000000,67703.98000000,1446.93802000
2024-11-04 22:30:00,67703.98000000,68106.07000000,67646.00000000,67920.01000000,407.80425000
2024-11-04 23:00:00,67920.00000000,68030.00000000,67692.00000000,67746.03000000,493.77133000
2024-11-04 23:30:00,67746.03000000,67960.00000000,67639.90000000,67850.01000000,356.91151000
2024-11-05 00:00:00,67850.01000000,68100.00000000,67788.00000000,68000.00000000,597.89897000
2024-11-05 00:30:00,67999.99000000,68180.00000000,67957.26000000,68030.00000000,407.45464000
2024-11-05 01:00:00,68030.00000000,68097.07000000,67588.88000000,67636.00000000,747.58859000
2024-11-05 01:30:00,67636.00000000,68066.00000000,67476.63000000,67997.31000000,672.21836000
2024-11-05 02:00:00,67997.32000000,68075.48000000,67870.02000000,68008.00000000,314.54530000
2024-11-05 02:30:00,68007.99000000,68062.00000000,67830.00000000,67880.77000000,246.58751000
2024-11-05 03:00:00,67880.78000000,67966.99000000,67880.00000000,67966.99000000,15.70820000
